source	source_desc	source_id	target	target_desc	target_id	weight
SERPINA1	P01009	5265	rough endoplasmic reticulum	GO:0005816	na	1.0
SERPINA3	P01011	12	BLOC-1 complex	GO:0005816	na	1.0
C3	P01024	718	small nuclear ribonucleoprotein complex	GO:0005816	na	1.0
KNG1	P01042	3827	low-density lipoprotein particle	GO:0005816	na	1.0
PDGFB	P01127	5155	spherical high-density lipoprotein particle	GO:0005816	na	1.0
LDLR	P01130	3949	NuA4 histone acetyltransferase complex	GO:0005816	na	1.0
EGF	P01133	1950	lamellipodium membrane	GO:0005816	na	1.0
TGFA	P01135	7039	T cell receptor complex	GO:0005816	na	1.0
TGFB1	P01137	7040	integral component of mitochondrial outer membrane	GO:0005816	na	1.0
PENK	P01210	5179	Ino80 complex	GO:0005816	na	1.0
INS	P01308	3630	endocytic vesicle lumen	GO:0005816	na	1.0
TNF	P01375	7124	axon terminus	GO:0005816	na	1.0
JCHAIN	P01591	3512	MHC class II protein complex	GO:0005816	na	1.0
IGKV3-20	P01619	28912	keratin filament	GO:0005816	na	1.0
CD4	P01730	920	spectrin-associated cytoskeleton	GO:0005816	na	1.0
IGHV3-23	P01764	28442	chylomicron	GO:0005816	na	1.0
PIGR	P01833	5284	fibrinogen complex	GO:0005816	na	1.0
IGKC	P01834	3514	acetylcholine-gated channel complex	GO:0005816	na	1.0
IGHM	P01871	3507	cortical cytoskeleton	GO:0005816	na	1.0
IGHA1	P01876	3493	autolysosome	GO:0005816	na	1.0
IGHA2	P01877	3494	smooth endoplasmic reticulum	GO:0005816	na	1.0
IGHD	P01880	3495	axolemma	GO:0005816	na	1.0
HLA-H	P01893	3136	neuronal cell body membrane	GO:0005816	na	1.0
HLA-DRA	P01903	3122	vacuole	GO:0005816	na	1.0
HLA-DQA2	P01906	3118	NADPH oxidase complex	GO:0005816	na	1.0
HLA-DQA1	P01909	3117	exocytic vesicle	GO:0005816	na	1.0
HLA-DQB1	P01920	3119	polysome	GO:0005816	na	1.0
CRYAA	P02489	1409	nuclear euchromatin	GO:0005816	na	1.0
KRT14	P02533	3861	invadopodium membrane	GO:0005816	na	1.0
LMNA	P02545	4000	sarcomere	GO:0005816	na	1.0
APOA1	P02647	335	cyclin-dependent protein kinase holoenzyme complex	GO:0005816	na	1.0
APOE	P02649	348	RISC complex	GO:0005816	na	1.0
APOA2	P02652	336	melanosome membrane	GO:0005816	na	1.0
APOC1	P02654	341	neuron projection terminus	GO:0005816	na	1.0
APOC2	P02655	344	commitment complex	GO:0005816	na	1.0
APOC3	P02656	345	sperm flagellum	GO:0005816	na	1.0
FGA	P02671	2243	actin filament bundle	GO:0005816	na	1.0
FGB	P02675	2244	filopodium tip	GO:0005816	na	1.0
FGG	P02679	2266	nuclear nucleosome	GO:0005816	na	1.0
SLC4A1	P02730	6521	clathrin complex	GO:0005816	na	1.0
C9	P02748	735	nuclear heterochromatin	GO:0005816	na	1.0
APOH	P02749	350	inclusion body	GO:0005816	na	1.0
LRG1	P02750	116844	plasma membrane raft	GO:0005816	na	1.0
FN1	P02751	2335	myosin complex	GO:0005816	na	1.0
ORM1	P02763	5004	cardiac myofibril	GO:0005816	na	1.0
AHSG	P02765	197	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	GO:0005816	na	1.0
ALB	P02768	213	nuclear telomere cap complex	GO:0005816	na	1.0
TFRC	P02786	7037	nonhomologous end joining complex	GO:0005816	na	1.0
TF	P02787	7018	extrinsic component of plasma membrane	GO:0005816	na	1.0
LTF	P02788	4057	non-motile cilium	GO:0005816	na	1.0
FTL	P02792	2512	insulin-responsive compartment	GO:0005816	na	1.0
FTH1	P02794	2495	U7 snRNP	GO:0005816	na	1.0
ESR1	P03372	2099	desmosome	GO:0005816	na	1.0
ANG	P03950	283	vacuolar proton-transporting V-type ATPase complex	GO:0005816	na	1.0
VTN	P04004	7448	juxtaparanode region of axon	GO:0005816	na	1.0
CAT	P04040	847	cytosolic proteasome complex	GO:0005816	na	1.0
RAF1	P04049	5894	holo TFIIH complex	GO:0005816	na	1.0
ALDOA	P04075	226	exosome (RNase complex)	GO:0005816	na	1.0
CSTB	P04080	1476	NLRP3 inflammasome complex	GO:0005816	na	1.0
ANXA1	P04083	301	microtubule plus-end	GO:0005816	na	1.0
PDGFA	P04085	5154	macropinosome	GO:0005816	na	1.0
APOB	P04114	338	nuclear stress granule	GO:0005816	na	1.0
NR3C1	P04150	2908	BRISC complex	GO:0005816	na	1.0
HRG	P04196	3273	actomyosin	GO:0005816	na	1.0
THY1	P04216	7070	gamma-tubulin ring complex	GO:0005816	na	1.0
A1BG	P04217	1	BRCA1-A complex	GO:0005816	na	1.0
CD74	P04233	972	condensed chromosome, centromeric region	GO:0005816	na	1.0
KRT1	P04264	3848	Cul4A-RING E3 ubiquitin ligase complex	GO:0005816	na	1.0
VWF	P04275	7450	ciliary transition fiber	GO:0005816	na	1.0
TUBB4A	P04350	10382	HOPS complex	GO:0005816	na	1.0
GAPDH	P04406	2597	gamma-secretase complex	GO:0005816	na	1.0
HLA-DPB1	P04440	3115	nuclear outer membrane	GO:0005816	na	1.0
ERBB2	P04626	2064	nuclear pore outer ring	GO:0005816	na	1.0
WNT1	P04628	7471	pICln-Sm protein complex	GO:0005816	na	1.0
NTRK1	P04629	4914	shelterin complex	GO:0005816	na	1.0
TP53	P04637	7157	Derlin-1 retrotranslocation complex	GO:0005816	na	1.0
HSPB1	P04792	3315	SCAR complex	GO:0005816	na	1.0
TYMS	P04818	7298	Golgi transport complex	GO:0005816	na	1.0
CYBB	P04839	1536	endoplasmic reticulum tubular network	GO:0005816	na	1.0
RPN1	P04843	6184	small ribosomal subunit	GO:0005816	na	1.0
GNAI2	P04899	2771	U6 snRNP	GO:0005816	na	1.0
IGF1	P05019	3479	Cul2-RING ubiquitin ligase complex	GO:0005816	na	1.0
ATP1A1	P05023	476	nuclear exosome (RNase complex)	GO:0005816	na	1.0
ATP1B1	P05026	481	messenger ribonucleoprotein complex	GO:0005816	na	1.0
APP	P05067	351	Golgi cis cisterna	GO:0005816	na	1.0
ARG1	P05089	383	equatorial microtubule organizing center	GO:0005816	na	1.0
APOD	P05090	347	integral component of cytoplasmic side of endoplasmic reticulum membrane	GO:0005816	na	1.0
ITGB3	P05106	3690	THO complex	GO:0005816	na	1.0
ITGB2	P05107	3689	THO complex part of transcription export complex	GO:0005816	na	1.0
S100A8	P05109	6279	uniplex complex	GO:0005816	na	1.0
SLC25A5	P05141	292	spindle pole body	GO:0005816	na	1.0
SERPINA5	P05154	5104				1.0
MPO	P05164	4353				1.0
EIF2S1	P05198	1965				1.0
RPLP0	P05388	6175				1.0
JUN	P05412	3725				1.0
POLR3D	P05423	661				1.0
HLA-DQB2	P05538	3120				1.0
TFAP2A	P05549	7020				1.0
ITGB1	P05556	3688				1.0
PRKCB	P05771	5579				1.0
KRT18	P05783	3875				1.0
KRT8	P05787	3856				1.0
CALB1	P05937	793				1.0
HPN	P05981	3249				1.0
INSR	P06213	3643				1.0
LCK	P06239	3932				1.0
FYN	P06241	2534				1.0
GLA	P06280	2717				1.0
GSN	P06396	2934				1.0
RB1	P06400	5925				1.0
CDK1	P06493	983				1.0
ATP5B	P06576	506				1.0
S100A9	P06702	6280				1.0
S100A6	P06703	6277				1.0
APOA4	P06727	337				1.0
EIF4E	P06730	1977				1.0
CEACAM5	P06731	1048				1.0
ENO1	P06733	2023				1.0
PYGL	P06737	5836				1.0
GPI	P06744	2821				1.0
POLB	P06746	5423				1.0
NPM1	P06748	4869				1.0
TPM3	P06753	7170				1.0
ITGAV	P06756	3685				1.0
HIST1H2BJ	P06899	8970				1.0
TH	P07101	7054				1.0
NEFL	P07196	4747				1.0
GPX1	P07203	2876				1.0
PROS1	P07225	5627				1.0
P4HB	P07237	5034				1.0
H1F0	P07305	3005				1.0
FES	P07332	2242				1.0
CSF1R	P07333	1436				1.0
CTSD	P07339	1509				1.0
ANXA2	P07355	302				1.0
GP1BA	P07359	2811				1.0
CAPN1	P07384	823				1.0
TUBB	P07437	203068				1.0
IVL	P07476	3713				1.0
ADRB2	P07550	154				1.0
PSAP	P07602	5660				1.0
CTSL	P07711	1514				1.0
PFN1	P07737	5216				1.0
APRT	P07741	353				1.0
CTSB	P07858	1508				1.0
HSP90AA1	P07900	3320				1.0
HNRNPC	P07910	3183				1.0
UMOD	P07911	7369				1.0
LAMB1	P07942	3912				1.0
YES1	P07947	7525				1.0
LYN	P07948	4067				1.0
RET	P07949	5979				1.0
SFTPB	P07988	6439				1.0
ERCC1	P07992	2067				1.0
THBS1	P07996	7057				1.0
IGF1R	P08069	3480				1.0
RHO	P08100	6010				1.0
RHOC	P08134	389				1.0
NGFR	P08138	4804				1.0
GLI1	P08151	2735				1.0
CD55	P08174	1604				1.0
SLC3A2	P08195	6520				1.0
GUSB	P08236	2990				1.0
HSP90AB1	P08238	3326				1.0
ELANE	P08246	1991				1.0
CTSG	P08311	1511				1.0
MME	P08473	4311				1.0
ITGA2B	P08514	3674				1.0
PDHA1	P08559	5160				1.0
CD14	P08571	929				1.0
PTPRC	P08575	5788				1.0
SNRPB2	P08579	6629				1.0
MELTF	P08582	4241				1.0
MYL3	P08590	4634				1.0
SNRNP70	P08621	6625				1.0
HCK	P08631	3055				1.0
ITGA5	P08648	3678				1.0
VIM	P08670	7431				1.0
RPS17	P08708	6218				1.0
KRT7	P08729	3855				1.0
GNAI3	P08754	2773				1.0
KRT16	P08779	3868				1.0
STS	P08842	412				1.0
RPSA	P08865	3921				1.0
ADRA2A	P08913	150				1.0
CD63	P08962	967				1.0
PKHD1	P08F94	5314				1.0
GSTP1	P09211	2950				1.0
SNRPC	P09234	6631				1.0
VIL1	P09327	7429				1.0
HMGB1	P09429	3146				1.0
SPARC	P09486	6678				1.0
TPM1	P09493	7168				1.0
CLTA	P09496	1211				1.0
CLTB	P09497	1212				1.0
ANXA4	P09525	307				1.0
CSF1	P09603	1435				1.0
PDGFRB	P09619	5159				1.0
HNRNPA1	P09651	3178				1.0
SNRPA1	P09661	6627				1.0
CTSH	P09668	1512				1.0
TACSTD2	P09758	4070				1.0
FGR	P09769	2268				1.0
PARP1	P09874	142				1.0
POLA1	P09884	5422				1.0
ALOX5	P09917	240				1.0
UCHL1	P09936	7345				1.0
FURIN	P09958	5045				1.0
LTA4H	P09960	4048				1.0
ALDOC	P09972	230				1.0
RAB40AL	P0C0E4	282808				1.0
C4A	P0C0L4	720				1.0
H2AFZ	P0C0S5	3015				1.0
TFPT	P0C1Z6	29844				1.0
IGLC1	P0CG04	3537				1.0
UBB	P0CG47	7314				1.0
UBC	P0CG48	7316				1.0
TRAPPC2	P0DI81	6399				1.0
HSPA1A	P0DMV8	3303				1.0
HSPA1B	P0DMV9	3304				1.0
GLI2	P10070	2736				1.0
GLI3	P10071	2737				1.0
GAA	P10253	2548				1.0
AR	P10275	367				1.0
RARA	P10276	5914				1.0
BCL2	P10415	596				1.0
CTSA	P10619	5476				1.0
MGST1	P10620	4257				1.0
MAPT	P10636	4137				1.0
PRKAR1A	P10644	5573				1.0
CD28	P10747	940				1.0
HSPD1	P10809	3329				1.0
CLU	P10909	1191				1.0
GHR	P10912	2690				1.0
IRF1	P10914	3659				1.0
MYL2	P10916	4633				1.0
HSPA5	P11021	3309				1.0
LAMC1	P11047	3915				1.0
MAP2	P11137	4133				1.0
HSPA8	P11142	3312				1.0
SLC2A1	P11166	6513				1.0
SLC2A3	P11169	6515				1.0
EPB41	P11171	2035				1.0
PDHB	P11177	5162				1.0
RALA	P11233	5898				1.0
SPTB	P11277	6710				1.0
LAMP1	P11279	3916				1.0
PIM1	P11309	5292				1.0
ACADM	P11310	34				1.0
FGFR1	P11362	2260				1.0
TOP1	P11387	7150				1.0
TOP2A	P11388	7153				1.0
GNAT1	P11488	2779				1.0
DMD	P11532	1756				1.0
IGF2R	P11717	3482				1.0
CDK4	P11802	1019				1.0
CD79A	P11912	973				1.0
PABPC1	P11940	26986				1.0
PCNA	P12004	5111				1.0
COL6A3	P12111	1293				1.0
SLC25A6	P12236	293				1.0
F5	P12259	2153				1.0
IMPDH2	P12268	3615				1.0
TPR	P12270	7175				1.0
ANXA3	P12429	306				1.0
SKI	P12755	6497				1.0
ACTN1	P12814	87				1.0
ACE	P12821	1636				1.0
CDH1	P12830	999				1.0
SRC	P12931	6714				1.0
XRCC6	P12956	2547				1.0
XRCC5	P13010	7520				1.0
COX4I1	P13073	1327				1.0
LAMP2	P13473	3920				1.0
CYBA	P13498	1535				1.0
MYH6	P13533	4624				1.0
MYH8	P13535	4626				1.0
CFTR	P13569	1080				1.0
NCAM1	P13591	4684				1.0
ATP1A3	P13637	478				1.0
EEF2	P13639	1938				1.0
KRT10	P13645	3858				1.0
KRT13	P13646	3860				1.0
KRT5	P13647	3852				1.0
CEACAM1	P13688	634				1.0
TPT1	P13693	7178				1.0
ALAD	P13716	210				1.0
F3	P13726	2152				1.0
HLA-E	P13747	3133				1.0
HLA-DRB4	P13762	3126				1.0
LCP1	P13796	3936				1.0
PLS3	P13797	5358				1.0
PRKAR2A	P13861	5576				1.0
CD59	P13987	966				1.0
MIF	P14174	4282				1.0
HCLS1	P14317	3059				1.0
TRIM27	P14373	5987				1.0
DRD2	P14416	1813				1.0
NCF1	P14598	653361				1.0
PKM	P14618	5315				1.0
HSP90B1	P14625	7184				1.0
CCNB1	P14635	891				1.0
MYL6B	P14649	140465				1.0
SLC2A4	P14672	6517				1.0
SNRPB	P14678	6628				1.0
TYR	P14679	7299				1.0
IDE	P14735	3416				1.0
POU2F1	P14859	5451				1.0
HNRNPL	P14866	3191				1.0
DAO	P14920	1610				1.0
JUP	P14923	3728				1.0
ANPEP	P15144	290				1.0
PVR	P15151	5817				1.0
RAC2	P15153	5880				1.0
MYOD1	P15172	4654				1.0
ARSA	P15289	410				1.0
B4GALT1	P15291	2683				1.0
ACPP	P15309	55				1.0
EZR	P15311	7430				1.0
ATP6V1B1	P15313	525				1.0
FOLR1	P15328	2348				1.0
ATF2	P15336	1386				1.0
KCNE1	P15382	3753				1.0
NME1	P15531	4830				1.0
ARSB	P15848	411				1.0
RPS2	P15880	6187				1.0
TCF3	P15923	6929				1.0
DSP	P15924	1832				1.0
RPA2	P15927	6118				1.0
MUC1	P15941	4582				1.0
TIMP2	P16035	7077				1.0
CD44	P16070	960				1.0
H2AFX	P16104	3014				1.0
SELP	P16109	6403				1.0
ANK1	P16157	286				1.0
PDGFRA	P16234	5156				1.0
GLB1	P16278	2720				1.0
NCK1	P16333	4690				1.0
GCFC2	P16383	6936				1.0
KCNA2	P16389	3737				1.0
CTLA4	P16410	1493				1.0
EPCAM	P16422	4072				1.0
SELE	P16581	6401				1.0
FER	P16591	2241				1.0
ATP2A2	P16615	488				1.0
CD36	P16671	948				1.0
CPE	P16870	1363				1.0
YBX3	P16989	8531				1.0
HSPA6	P17066	3310				1.0
RHOQ	P17081	23433				1.0
HMGA1	P17096	3159				1.0
GOT1	P17174	2805				1.0
PRKCA	P17252	5578				1.0
JUNB	P17275	3726				1.0
GJA1	P17302	2697				1.0
SMPD1	P17405	6609				1.0
JUND	P17535	3727				1.0
TAL1	P17542	6886				1.0
PRKACA	P17612	5566				1.0
CAPN2	P17655	824				1.0
DES	P17661	1674				1.0
HLA-G	P17693	3135				1.0
PTPN2	P17706	5771				1.0
CHRNB2	P17787	1141				1.0
DDX5	P17844	1655				1.0
PFKL	P17858	5211				1.0
CR1	P17927	1378				1.0
LGALS3	P17931	3958				1.0
IGFBP3	P17936	3486				1.0
FLT1	P17948	2321				1.0
PSMC3	P17980	5702				1.0
TCP1	P17987	6950				1.0
PTPN1	P18031	5770				1.0
ERCC2	P18074	2068				1.0
ITGB5	P18084	3693				1.0
RPL7	P18124	6129				1.0
VCL	P18206	7414				1.0
ITGB6	P18564	3694				1.0
NELFE	P18615	7936				1.0
PGAM1	P18669	5223				1.0
RCC1	P18754	1104				1.0
SDC1	P18827	6382				1.0
ATF4	P18848	468				1.0
ATF6	P18850	22926				1.0
KRT4	P19013	3851				1.0
CDH2	P19022	1000				1.0
GNAZ	P19086	2781				1.0
GNAT2	P19087	2780				1.0
PLCG1	P19174	5335				1.0
CD58	P19256	965				1.0
VCAM1	P19320	7412				1.0
NCL	P19338	4691				1.0
POLR2C	P19387	5432				1.0
POLR2E	P19388	5434				1.0
CD53	P19397	963				1.0
TNNI3	P19429	7137				1.0
TNFRSF1A	P19438	7132				1.0
TRIM21	P19474	6737				1.0
WT1	P19544	7490				1.0
SLC9A1	P19634	6548				1.0
ORM2	P19652	5005				1.0
RXRA	P19793	6256				1.0
AOC1	P19801	26				1.0
NFKB1	P19838	4790				1.0
ATP2B1	P20020	490				1.0
HLA-DPA1	P20036	3113				1.0
CD33	P20138	945				1.0
TBP	P20226	6908				1.0
CCNA2	P20248	890				1.0
RAB3A	P20336	5864				1.0
RAB4A	P20338	5867				1.0
RAB5A	P20339	5868				1.0
RAB6A	P20340	5870				1.0
NR1D1	P20393	9572				1.0
MX1	P20591	4599				1.0
MX2	P20592	4600				1.0
PSMB1	P20618	5689				1.0
M6PR	P20645	4074				1.0
ITGAL	P20701	3683				1.0
BCL3	P20749	602				1.0
OGN	P20774	4969				1.0
MAK	P20794	4117				1.0
CAPN3	P20807	825				1.0
IMPDH1	P20839	3614				1.0
FLG	P20930	2312				1.0
ATP6V1B2	P21281	526				1.0
ATP6V1C1	P21283	528				1.0
NF1	P21359	4763				1.0
ACO1	P21399	48				1.0
ABCB4	P21439	5244				1.0
FPR1	P21462	2357				1.0
SYT1	P21579	6857				1.0
TAF1	P21675	6872				1.0
ZP3	P21754	7784				1.0
VDAC1	P21796	7416				1.0
FGFR2	P21802	2263				1.0
BGN	P21810	633				1.0
RYR1	P21817	6261				1.0
SDHB	P21912	6390				1.0
CD9	P21926	928				1.0
TGM2	P21980	7052				1.0
OSBP	P22059	5007				1.0
FBL	P22087	2091				1.0
RPS4Y1	P22090	6192				1.0
SCP2	P22307	6342				1.0
UBA1	P22314	7317				1.0
NME2	P22392	4831				1.0
ENPP1	P22413	5167				1.0
USF1	P22415	7391				1.0
FGFR4	P22455	2264				1.0
KCNA4	P22459	3739				1.0
KCNA5	P22460	3741				1.0
FGFR3	P22607	2261				1.0
HNRNPA2B1	P22626	3181				1.0
PRKACB	P22694	5567				1.0
SLC2A5	P22732	6518				1.0
CA4	P22748	762				1.0
PTGS1	P23219	5742				1.0
SFPQ	P23246	6421				1.0
TUBG1	P23258	7283				1.0
PPIB	P23284	5479				1.0
RPS3	P23396	6188				1.0
GLRA1	P23415	2741				1.0
JAK1	P23458	3716				1.0
PTPRB	P23467	5787				1.0
SP100	P23497	6672				1.0
MCC	P23508	4163				1.0
BDNF	P23560	627				1.0
ATP2B4	P23634	493				1.0
VAMP1	P23763	6843				1.0
FCAR	P24071	2204				1.0
CCND1	P24385	595				1.0
CRHBP	P24387	1393				1.0
KDELR1	P24390	10945				1.0
EEF1B2	P24534	1933				1.0
ATP5F1	P24539	515				1.0
CDK2	P24941	1017				1.0
APC	P25054	324				1.0
FPR2	P25090	2358				1.0
PTAFR	P25105	5724				1.0
F2R	P25116	2149				1.0
MCM3	P25205	4172				1.0
FAS	P25445	355				1.0
DNAJB1	P25685	3337				1.0
ATP5A1	P25705	498				1.0
MT3	P25713	4504				1.0
CTSS	P25774	1520				1.0
PSMA1	P25786	5682				1.0
PSMA2	P25787	5683				1.0
PSMA3	P25788	5684				1.0
PSMA4	P25789	5685				1.0
S100P	P25815	6286				1.0
NFKBIA	P25963	4792				1.0
ITGA3	P26006	3675				1.0
ITGB7	P26010	3695				1.0
MSN	P26038	4478				1.0
DDX6	P26196	1656				1.0
PAX6	P26367	5080				1.0
U2AF2	P26368	11338				1.0
HSD3B2	P26439	3284				1.0
HMGB2	P26583	3148				1.0
EEF1G	P26641	1937				1.0
ZFP36	P26651	7538				1.0
PLN	P26678	5350				1.0
ACVR2A	P27037	92				1.0
STOM	P27105	2040				1.0
YWHAQ	P27348	10971				1.0
MAPK3	P27361	5595				1.0
ATP6V0C	P27449	527				1.0
DPP4	P27487	1803				1.0
RPL10	P27635	6134				1.0
RPA1	P27694	6117				1.0
APEX1	P27695	328				1.0
CAD	P27708	790				1.0
CALR	P27797	811				1.0
MAP4	P27816	4134				1.0
CANX	P27824	821				1.0
PIK3R1	P27986	5295				1.0
PSMB8	P28062	5696				1.0
PSMB9	P28065	5698				1.0
PSMA5	P28066	5686				1.0
PSMB4	P28070	5692				1.0
PSMB6	P28072	5694				1.0
PSMB5	P28074	5693				1.0
ABCD3	P28288	5825				1.0
TMOD1	P28289	7111				1.0
POLD1	P28340	5424				1.0
SMARCA1	P28370	6594				1.0
MAPK1	P28482	5594				1.0
GCA	P28676	25801				1.0
ERCC5	P28715	2073				1.0
GRN	P28799	2896				1.0
PTPRM	P28827	5797				1.0
LAP3	P28838	51056				1.0
CD34	P28906	947				1.0
TNFRSF8	P28908	943				1.0
GTF2E2	P29084	2961				1.0
EPHA2	P29317	1969				1.0
EPHB2	P29323	2048				1.0
PTPN6	P29350	5777				1.0
ARID4A	P29374	5926				1.0
TKT	P29401	7086				1.0
CASP1	P29466	834				1.0
NOS3	P29474	4846				1.0
NOS1	P29475	4842				1.0
SERPINB3	P29508	6317				1.0
PML	P29590	5371				1.0
TYK2	P29597	7297				1.0
EEF1D	P29692	1936				1.0
AQP1	P29972	358				1.0
GNA11	P29992	2767				1.0
ERP29	P30040	10961				1.0
PRDX5	P30044	25824				1.0
GCHFR	P30047	2644				1.0
PRDX3	P30048	10935				1.0
ATP5D	P30049	513				1.0
CMPK1	P30085	51727				1.0
PDIA3	P30101	2923				1.0
PPP2R1A	P30153	5518				1.0
CDC27	P30260	996				1.0
FCER1G	P30273	2207				1.0
CCND2	P30279	894				1.0
CCND3	P30281	896				1.0
HLA-F	P30511	3134				1.0
AVPR2	P30518	554				1.0
LRPAP1	P30533	4043				1.0
CLIP1	P30622	6249				1.0
SRI	P30626	6717				1.0
GCH1	P30793	2643				1.0
CHRNB4	P30926	1143				1.0
SDHA	P31040	6389				1.0
CORO1A	P31146	11151				1.0
S100A7	P31151	6278				1.0
PRKAR2B	P31323	5577				1.0
CASQ1	P31415	844				1.0
SDC4	P31431	6385				1.0
TIA1	P31483	7072				1.0
SLC6A4	P31645	6532				1.0
DNAJA1	P31689	3301				1.0
AKT1	P31749	207				1.0
AKT2	P31751	208				1.0
UQCRC1	P31930	7384				1.0
YWHAB	P31946	7529				1.0
S100A11	P31949	6282				1.0
CEACAM8	P31997	1088				1.0
L1CAM	P32004	3897				1.0
ARRB2	P32121	409				1.0
CHRNA3	P32297	1136				1.0
SLC8A1	P32418	6546				1.0
STX2	P32856	2054				1.0
RPL9	P32969	6133				1.0
HIST1H2BB	P33778	3018				1.0
ABCD1	P33897	215				1.0
MAN1A1	P33908	4121				1.0
KDELR2	P33947	11014				1.0
MCM7	P33993	4176				1.0
SHMT2	P34897	6472				1.0
RYK	P34925	6259				1.0
GRK5	P34947	2869				1.0
GPC1	P35052	2817				1.0
CTNNA1	P35221	1495				1.0
CTNNB1	P35222	1499				1.0
BMI1	P35226	648				1.0
PCGF2	P35227	7703				1.0
PHB	P35232	5245				1.0
SERPINB6	P35237	5269				1.0
NF2	P35240	4771				1.0
RDX	P35241	5962				1.0
SFTPD	P35247	6441				1.0
RPL22	P35268	6146				1.0
GTF2F1	P35269	2962				1.0
PTGS2	P35354	5743				1.0
OPRM1	P35372	4988				1.0
FBN1	P35555	2200				1.0
IRS1	P35568	3667				1.0
AGL	P35573	178				1.0
MYH9	P35579	4627				1.0
MYH10	P35580	4628				1.0
COPB2	P35606	9276				1.0
ACTN2	P35609	88				1.0
ADD1	P35611	118				1.0
BSG	P35613	682				1.0
DDIT3	P35638	1649				1.0
NUP214	P35658	8021				1.0
ATP7B	P35670	540				1.0
AHR	P35869	196				1.0
KRT2	P35908	3849				1.0
KDR	P35968	3791				1.0
PSMC2	P35998	5701				1.0
CHI3L1	P36222	1116				1.0
ARL2	P36404	402				1.0
ARL3	P36405	403				1.0
MAP2K2	P36507	5605				1.0
ATP5C1	P36542	509				1.0
ATP6V1E1	P36543	529				1.0
CHRNA7	P36544	1139				1.0
RPL4	P36578	6124				1.0
NUDT1	P36639	4521				1.0
LONP1	P36776	9361				1.0
PGM1	P36871	5236				1.0
PPP1CC	P36873	5501				1.0
ACVR1B	P36896	91				1.0
TGFBR1	P36897	7046				1.0
SREBF1	P36956	6720				1.0
GPX4	P36969	2879				1.0
SRP14	P37108	6727				1.0
TGFBR2	P37173	7048				1.0
NUP62	P37198	23636				1.0
PPARG	P37231	5468				1.0
SNCA	P37840	6622				1.0
RBMX	P38159	27316				1.0
BRCA1	P38398	672				1.0
COIL	P38432	8161				1.0
LIPA	P38571	3988				1.0
ATP6V1A	P38606	523				1.0
HSPA9	P38646	3313				1.0
EIF4A3	P38919	9775				1.0
IGHMBP2	P38935	3508				1.0
CDKN1A	P38936	1026				1.0
RPS19	P39019	6223				1.0
RPL3	P39023	6122				1.0
DDOST	P39656	1650				1.0
ANP32A	P39687	8125				1.0
CAPG	P40121	822				1.0
IL6ST	P40189	3572				1.0
CCT6A	P40227	908				1.0
CD79B	P40259	974				1.0
PSMB10	P40306	5699				1.0
VHL	P40337	7428				1.0
RPL13A	P40429	23521				1.0
ARL1	P40616	400				1.0
ARL4A	P40617	10124				1.0
MLH1	P40692	4292				1.0
STAT3	P40763	6774				1.0
USP8	P40818	9101				1.0
PEX19	P40855	5824				1.0
IL15	P40933	3600				1.0
PMEL	P40967	6490				1.0
CCNF	P41002	899				1.0
EIF2S3	P41091	1968				1.0
AQP2	P41181	359				1.0
CETN2	P41208	1069				1.0
MNDA	P41218	4332				1.0
RGS2	P41220	5997				1.0
WNT5A	P41221	7474				1.0
NAA10	P41227	8260				1.0
CSK	P41240	1445				1.0
GARS	P41250	2617				1.0
GRM5	P41594	2915				1.0
CCR2	P41597	729230				1.0
PRKCI	P41743	5584				1.0
ACTR1B	P42025	10120				1.0
STAT1	P42224	6772				1.0
GRIA1	P42261	2890				1.0
PIK3CB	P42338	5291				1.0
MTOR	P42345	2475				1.0
PI4KA	P42356	5297				1.0
EPS15	P42566	2060				1.0
RPS27	P42677	6232				1.0
FRK	P42685	2444				1.0
LRPPRC	P42704	10128				1.0
HTT	P42858	3064				1.0
ECE1	P42892	1889				1.0
SLC1A4	P43007	6509				1.0
PAFAH1B1	P43034	5048				1.0
ALDH3B1	P43353	221				1.0
ZAP70	P43403	7535				1.0
SYK	P43405	6850				1.0
RANBP1	P43487	5902				1.0
CHRNA4	P43681	1137				1.0
PSMC4	P43686	5704				1.0
TNNT2	P45379	7139				1.0
ABCG1	P45844	9619				1.0
CBX5	P45973	23468				1.0
MAPK8	P45983	5599				1.0
MAPK9	P45984	5601				1.0
RANGAP1	P46060	5905				1.0
ATRX	P46100	546				1.0
BAG6	P46379	7917				1.0
NSF	P46459	4905				1.0
CDKN1B	P46527	1027				1.0
NOTCH1	P46531	4851				1.0
BRCC3	P46736	79184				1.0
RPL5	P46777	6125				1.0
RPL28	P46779	6158				1.0
RPS9	P46781	6203				1.0
RPS5	P46782	6193				1.0
RPS10	P46783	6204				1.0
NEDD4	P46934	4734				1.0
YAP1	P46937	10413				1.0
UTRN	P46939	7402				1.0
IQGAP1	P46940	8826				1.0
GYG1	P46976	2992				1.0
CAPZB	P47756	832				1.0
ALDH1A3	P47895	220				1.0
P2RY1	P47900	5028				1.0
ATP5O	P48047	539				1.0
SOX2	P48431	6657				1.0
ARCN1	P48444	372				1.0
CD151	P48509	977				1.0
PSMD8	P48556	5714				1.0
SERPINB10	P48595	5273				1.0
CCT5	P48643	22948				1.0
CSNK1A1	P48729	1452				1.0
