source	source_desc	source_id	target	target_desc	target_id	weight
OAS1	P00973	4938	spinal cord development	GO:0016573	na	1.0
SERPINA1	P01009	5265	hemopoiesis	GO:0016573	na	1.0
SERPINA3	P01011	12	regulation of cell adhesion	GO:0016573	na	1.0
AGT	P01019	183	negative regulation of interleukin-10 production	GO:0016573	na	1.0
A2M	P01023	2	negative regulation of glial cell apoptotic process	GO:0016573	na	1.0
C3	P01024	718	negative regulation of cell differentiation	GO:0016573	na	1.0
C5	P01031	727	negative regulation of myoblast differentiation	GO:0016573	na	1.0
TIMP1	P01033	7076	negative regulation of neuron differentiation	GO:0016573	na	1.0
CST3	P01034	1471	positive regulation of Notch signaling pathway	GO:0016573	na	1.0
CSTA	P01040	1475	positive regulation of endocytosis	GO:0016573	na	1.0
KNG1	P01042	3827	neuron fate specification	GO:0016573	na	1.0
FOS	P01100	2353	regulation of cell division	GO:0016573	na	1.0
MYC	P01106	4609	retina development in camera-type eye	GO:0016573	na	1.0
NRAS	P01111	4893	clathrin-dependent endocytosis	GO:0016573	na	1.0
HRAS	P01112	3265	neuronal stem cell population maintenance	GO:0016573	na	1.0
KRAS	P01116	3845	skin epidermis development	GO:0016573	na	1.0
PDGFB	P01127	5155	positive regulation of sprouting angiogenesis	GO:0016573	na	1.0
LDLR	P01130	3949	regulation of energy homeostasis	GO:0016573	na	1.0
EGF	P01133	1950	positive regulation of cytosolic calcium ion concentration	GO:0016573	na	1.0
TGFA	P01135	7039	cell death	GO:0016573	na	1.0
TGFB1	P01137	7040	calcium ion transmembrane transport	GO:0016573	na	1.0
NGF	P01138	4803	membrane depolarization during action potential	GO:0016573	na	1.0
NPPA	P01160	4878	positive regulation of epithelial to mesenchymal transition	GO:0016573	na	1.0
AVP	P01185	551	actin cytoskeleton organization	GO:0016573	na	1.0
POMC	P01189	5443	positive regulation of cell growth	GO:0016573	na	1.0
PENK	P01210	5179	positive regulation of transforming growth factor beta receptor signaling pathway	GO:0016573	na	1.0
CGA	P01215	1081	positive regulation of phosphorylation	GO:0016573	na	1.0
FSHB	P01225	2488	positive regulation of JNK cascade	GO:0016573	na	1.0
LHB	P01229	3972	positive regulation of exosomal secretion	GO:0016573	na	1.0
PRL	P01236	5617	lipid metabolic process	GO:0016573	na	1.0
GH1	P01241	2688	phototransduction	GO:0016573	na	1.0
PTH	P01270	5741	phospholipid transport	GO:0016573	na	1.0
VIP	P01282	7432	RNA splicing, via transesterification reactions	GO:0016573	na	1.0
GHRH	P01286	2691	RNA processing	GO:0016573	na	1.0
PPY	P01298	5539	RNA splicing	GO:0016573	na	1.0
NPY	P01303	4852	maturation of SSU-rRNA	GO:0016573	na	1.0
INS	P01308	3630	chromatin organization	GO:0016573	na	1.0
IGF2	P01344	3481	chromosome segregation	GO:0016573	na	1.0
TNF	P01375	7124	Wnt signaling pathway	GO:0016573	na	1.0
IFNA1	P01562	3439	negative regulation of protein complex assembly	GO:0016573	na	1.0
IFNA2	P01563	3440	stress granule assembly	GO:0016573	na	1.0
IFNA10	P01566	3446	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na	1.0
IFNA7	P01567	3444	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na	1.0
IFNA21	P01568	3452	positive regulation of translation	GO:0016573	na	1.0
IFNA5	P01569	3442	positive regulation of translational initiation	GO:0016573	na	1.0
IFNA14	P01570	3448	cellular response to arsenic-containing substance	GO:0016573	na	1.0
IFNA17	P01571	3451	intrinsic apoptotic signaling pathway	GO:0016573	na	1.0
IFNB1	P01574	3456	positive regulation of G1/S transition of mitotic cell cycle	GO:0016573	na	1.0
IFNG	P01579	3458	protein localization to cytoplasmic stress granule	GO:0016573	na	1.0
IL1A	P01583	3552	negative regulation of intrinsic apoptotic signaling pathway	GO:0016573	na	1.0
IL1B	P01584	3553	viral genome replication	GO:0016573	na	1.0
EPO	P01588	2056	RNA catabolic process	GO:0016573	na	1.0
IL2RA	P01589	3559	immunological synapse formation	GO:0016573	na	1.0
JCHAIN	P01591	3512	positive regulation of cell-matrix adhesion	GO:0016573	na	1.0
IGKV1D-33	P01593	28896	dendritic cell chemotaxis	GO:0016573	na	1.0
IGKV1-33	P01594	28933	positive regulation of dendritic cell antigen processing and presentation	GO:0016573	na	1.0
IGKV1-39	P01597	28930	T cell costimulation	GO:0016573	na	1.0
IGKV1-17	P01599	28937	ruffle organization	GO:0016573	na	1.0
IGKV1D-16	P01601	28901	positive regulation of cell adhesion mediated by integrin	GO:0016573	na	1.0
IGKV1-5	P01602	28299	positive regulation of phosphatidylinositol 3-kinase activity	GO:0016573	na	1.0
IGKV1D-12	P01611	28903	positive regulation of protein kinase activity	GO:0016573	na	1.0
IGKV2D-40	P01614	28878	cell maturation	GO:0016573	na	1.0
IGKV2D-28	P01615	28883	positive regulation of chemotaxis	GO:0016573	na	1.0
IGKV3-20	P01619	28912	release of sequestered calcium ion into cytosol	GO:0016573	na	1.0
IGKV3-15	P01624	28913	cell chemotaxis	GO:0016573	na	1.0
IGLV1-44	P01699	28823	positive regulation of neutrophil chemotaxis	GO:0016573	na	1.0
IGLV1-47	P01700	28822	negative regulation of leukocyte apoptotic process	GO:0016573	na	1.0
IGLV1-51	P01701	28820	positive regulation of cell motility	GO:0016573	na	1.0
IGLV1-40	P01703	28825	positive regulation of T cell migration	GO:0016573	na	1.0
IGLV2-14	P01704	28815	negative regulation of cell adhesion	GO:0016573	na	1.0
IGLV2-23	P01705	28813	negative regulation of cell-cell adhesion	GO:0016573	na	1.0
IGLV2-11	P01706	28816	glomerular visceral epithelial cell development	GO:0016573	na	1.0
IGLV2-8	P01709	28817	protein localization to cell surface	GO:0016573	na	1.0
IGLV3-19	P01714	28797	negative regulation of viral entry into host cell	GO:0016573	na	1.0
IGLV3-1	P01715	28809	positive regulation of BMP signaling pathway	GO:0016573	na	1.0
IGLV3-25	P01717	28793	positive regulation of osteoblast proliferation	GO:0016573	na	1.0
IGLV3-27	P01718	28791	wound healing, spreading of cells	GO:0016573	na	1.0
IGLV6-57	P01721	28778	regulation of ERK1 and ERK2 cascade	GO:0016573	na	1.0
CD4	P01730	920	protein monoubiquitination	GO:0016573	na	1.0
CD8A	P01732	925	peroxisome organization	GO:0016573	na	1.0
IGHV1-69	P01742	28461	protein import into peroxisome matrix	GO:0016573	na	1.0
IGHV1-46	P01743	28465	phosphate-containing compound metabolic process	GO:0016573	na	1.0
IGHV3-11	P01762	28450	digestion	GO:0016573	na	1.0
IGHV3-48	P01763	28424	monocyte differentiation	GO:0016573	na	1.0
IGHV3-23	P01764	28442	calcium ion transport	GO:0016573	na	1.0
IGHV3-13	P01766	28449	negative regulation of catalytic activity	GO:0016573	na	1.0
IGHV3-53	P01767	28420	regulation of calcium ion transport	GO:0016573	na	1.0
IGHV3-30	P01768	28439	negative regulation of calcium ion import	GO:0016573	na	1.0
IGHV3-33	P01772	28434	interferon-gamma-mediated signaling pathway	GO:0016573	na	1.0
IGHV3-7	P01780	28452	chondrocyte differentiation	GO:0016573	na	1.0
IGHV3-9	P01782	28451	glial cell differentiation	GO:0016573	na	1.0
IGHV2-70	P01814	28454	commissural neuron axon guidance	GO:0016573	na	1.0
IGHV2-5	P01817	28457	negative regulation of pri-miRNA transcription from RNA polymerase II promoter	GO:0016573	na	1.0
IGHV4-39	P01824	28394	protein dephosphorylation	GO:0016573	na	1.0
IGHV4-59	P01825	28392	COPII vesicle coating	GO:0016573	na	1.0
PIGR	P01833	5284	cell fate commitment	GO:0016573	na	1.0
IGKC	P01834	3514	canonical Wnt signaling pathway	GO:0016573	na	1.0
TRBC1	P01850	28639	cellular response to retinoic acid	GO:0016573	na	1.0
IGHE	P01854	3497	hematopoietic stem cell proliferation	GO:0016573	na	1.0
IGHG1	P01857	3500	nucleobase-containing small molecule interconversion	GO:0016573	na	1.0
IGHG2	P01859	3501	embryonic axis specification	GO:0016573	na	1.0
IGHG3	P01860	3502	sex differentiation	GO:0016573	na	1.0
IGHG4	P01861	3503	positive regulation of cellular protein metabolic process	GO:0016573	na	1.0
IGHM	P01871	3507	embryonic forelimb morphogenesis	GO:0016573	na	1.0
IGHA1	P01876	3493	synaptic vesicle recycling	GO:0016573	na	1.0
IGHA2	P01877	3494	embryonic digit morphogenesis	GO:0016573	na	1.0
IGHD	P01880	3495	negative regulation of neurogenesis	GO:0016573	na	1.0
HLA-H	P01893	3136	positive regulation of synapse assembly	GO:0016573	na	1.0
HLA-DRA	P01903	3122	presynapse assembly	GO:0016573	na	1.0
HLA-DQB1	P01920	3119	positive regulation of excitatory postsynaptic potential	GO:0016573	na	1.0
COL1A1	P02452	1277	fructose metabolic process	GO:0016573	na	1.0
COL2A1	P02458	1280	fructose 6-phosphate metabolic process	GO:0016573	na	1.0
COL3A1	P02461	1281	gluconeogenesis	GO:0016573	na	1.0
COL4A1	P02462	1282	fructose 1,6-bisphosphate metabolic process	GO:0016573	na	1.0
CRYAA	P02489	1409	exit from mitosis	GO:0016573	na	1.0
CRYAB	P02511	1410	free ubiquitin chain polymerization	GO:0016573	na	1.0
KRT14	P02533	3861	regulation of mitotic metaphase/anaphase transition	GO:0016573	na	1.0
KRT6A	P02538	3853	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	GO:0016573	na	1.0
LMNA	P02545	4000	protein K48-linked ubiquitination	GO:0016573	na	1.0
APOA1	P02647	335	protein K11-linked ubiquitination	GO:0016573	na	1.0
APOE	P02649	348	positive regulation of ubiquitin protein ligase activity	GO:0016573	na	1.0
APOA2	P02652	336	biotin metabolic process	GO:0016573	na	1.0
APOC1	P02654	341	carnitine shuttle	GO:0016573	na	1.0
APOC2	P02655	344	positive regulation of cellular metabolic process	GO:0016573	na	1.0
APOC3	P02656	345	regulation of cholesterol biosynthetic process	GO:0016573	na	1.0
FGA	P02671	2243	fatty-acyl-CoA biosynthetic process	GO:0016573	na	1.0
FGB	P02675	2244	establishment of skin barrier	GO:0016573	na	1.0
FGG	P02679	2266	phospholipid metabolic process	GO:0016573	na	1.0
MBP	P02686	4155	protein kinase C-activating G-protein coupled receptor signaling pathway	GO:0016573	na	1.0
CHRNA1	P02708	1134	regulation of lipid metabolic process	GO:0016573	na	1.0
SLC4A1	P02730	6521	sphingolipid biosynthetic process	GO:0016573	na	1.0
CRP	P02741	1401	intracellular steroid hormone receptor signaling pathway	GO:0016573	na	1.0
APCS	P02743	325	androgen receptor signaling pathway	GO:0016573	na	1.0
C1QC	P02747	714	negative regulation of protein phosphorylation	GO:0016573	na	1.0
APOH	P02749	350	nucleosome disassembly	GO:0016573	na	1.0
FN1	P02751	2335	intracellular estrogen receptor signaling pathway	GO:0016573	na	1.0
RBP4	P02753	5950	glucocorticoid receptor signaling pathway	GO:0016573	na	1.0
AMBP	P02760	259	entrainment of circadian clock by photoperiod	GO:0016573	na	1.0
ORM1	P02763	5004	JAK-STAT cascade	GO:0016573	na	1.0
AHSG	P02765	197	regulation of signal transduction	GO:0016573	na	1.0
TTR	P02766	7276	response to estradiol	GO:0016573	na	1.0
ALB	P02768	213	cellular response to hormone stimulus	GO:0016573	na	1.0
PPBP	P02775	5473	negative regulation of insulin receptor signaling pathway	GO:0016573	na	1.0
PF4	P02776	5196	growth hormone receptor signaling pathway	GO:0016573	na	1.0
CXCL10	P02778	3627	ERBB2 signaling pathway	GO:0016573	na	1.0
TFRC	P02786	7037	negative regulation of ERBB signaling pathway	GO:0016573	na	1.0
TF	P02787	7018	regulation of cell motility	GO:0016573	na	1.0
LTF	P02788	4057	peripheral nervous system development	GO:0016573	na	1.0
FTH1	P02794	2495	DNA-dependent DNA replication	GO:0016573	na	1.0
MT2A	P02795	4502	generation of precursor metabolites and energy	GO:0016573	na	1.0
BGLAP	P02818	632	water transport	GO:0016573	na	1.0
ESR1	P03372	2099	tricarboxylic acid cycle	GO:0016573	na	1.0
ANG	P03950	283	homophilic cell adhesion via plasma membrane adhesion molecules	GO:0016573	na	1.0
KLKB1	P03952	3818	positive regulation of insulin secretion involved in cellular response to glucose stimulus	GO:0016573	na	1.0
MMP1	P03956	4312	positive regulation of dendrite morphogenesis	GO:0016573	na	1.0
AMH	P03971	268	positive regulation of dendritic spine morphogenesis	GO:0016573	na	1.0
SLPI	P03973	6590	negative regulation of tyrosine phosphorylation of STAT protein	GO:0016573	na	1.0
VTN	P04004	7448	regulation of interferon-gamma-mediated signaling pathway	GO:0016573	na	1.0
HMGCR	P04035	3156	proteasomal protein catabolic process	GO:0016573	na	1.0
CAT	P04040	847	flagellated sperm motility	GO:0016573	na	1.0
RAF1	P04049	5894	positive regulation of glycolytic process	GO:0016573	na	1.0
PLA2G1B	P04054	5319	canonical glycolysis	GO:0016573	na	1.0
GBA	P04062	2629	positive regulation of angiogenesis	GO:0016573	na	1.0
PROC	P04070	5624	fatty acid biosynthetic process	GO:0016573	na	1.0
ALDOA	P04075	226	fatty acid beta-oxidation	GO:0016573	na	1.0
ANXA1	P04083	301	vesicle transport along microtubule	GO:0016573	na	1.0
PDGFA	P04085	5154	mitotic cell cycle	GO:0016573	na	1.0
RLN2	P04090	6019	mitotic cytokinesis	GO:0016573	na	1.0
APOB	P04114	338	cytokinesis	GO:0016573	na	1.0
CSF2	P04141	1437	positive regulation of cytokinesis	GO:0016573	na	1.0
NR3C1	P04150	2908	generation of neurons	GO:0016573	na	1.0
SOD2	P04179	6648	neuron apoptotic process	GO:0016573	na	1.0
LCAT	P04180	3931	intra-Golgi vesicle-mediated transport	GO:0016573	na	1.0
TK1	P04183	7083	chondroitin sulfate biosynthetic process	GO:0016573	na	1.0
HRG	P04196	3273	chondroitin sulfate catabolic process	GO:0016573	na	1.0
MYCN	P04198	4613	dermatan sulfate biosynthetic process	GO:0016573	na	1.0
IGLV7-43	P04211	28776	IRE1-mediated unfolded protein response	GO:0016573	na	1.0
THY1	P04216	7070	regulation of actin polymerization or depolymerization	GO:0016573	na	1.0
CD74	P04233	972	positive regulation of protein complex assembly	GO:0016573	na	1.0
CD3D	P04234	915	endosome to melanosome transport	GO:0016573	na	1.0
KRT1	P04264	3848	regulation of sequestering of zinc ion	GO:0016573	na	1.0
S100B	P04271	6285	removal of superoxide radicals	GO:0016573	na	1.0
VWF	P04275	7450	cellular response to oxidative stress	GO:0016573	na	1.0
SEMG1	P04279	6406	positive regulation of leukocyte chemotaxis	GO:0016573	na	1.0
GAPDH	P04406	2597	positive regulation of cAMP metabolic process	GO:0016573	na	1.0
IGKV1-16	P04430	28938	positive regulation of cAMP-mediated signaling	GO:0016573	na	1.0
IGKV1D-39	P04432	28893	positive regulation of release of sequestered calcium ion into cytosol	GO:0016573	na	1.0
IGKV3-11	P04433	28914	animal organ morphogenesis	GO:0016573	na	1.0
HLA-DPB1	P04440	3115	anterior/posterior axis specification	GO:0016573	na	1.0
PRM2	P04554	5620	epidermis development	GO:0016573	na	1.0
ERBB2	P04626	2064	peptide cross-linking	GO:0016573	na	1.0
WNT1	P04628	7471	keratinocyte differentiation	GO:0016573	na	1.0
NTRK1	P04629	4914	neurotransmitter secretion	GO:0016573	na	1.0
TP53	P04637	7157	neural tube development	GO:0016573	na	1.0
HSPB1	P04792	3315	positive regulation of Wnt signaling pathway	GO:0016573	na	1.0
CYP1A1	P04798	1543	negative regulation of protein binding	GO:0016573	na	1.0
TYMS	P04818	7298	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
CYBB	P04839	1536	protein localization to nucleus	GO:0016573	na	1.0
GNAI2	P04899	2771	dendrite morphogenesis	GO:0016573	na	1.0
IFNW1	P05000	3467	regulation of cellular protein localization	GO:0016573	na	1.0
IFNA6	P05013	3443	beta-catenin destruction complex disassembly	GO:0016573	na	1.0
IFNA4	P05014	3441	neural tube closure	GO:0016573	na	1.0
IFNA16	P05015	3449	hippo signaling	GO:0016573	na	1.0
IGF1	P05019	3479	non-canonical Wnt signaling pathway	GO:0016573	na	1.0
ATP1A1	P05023	476	positive regulation of JUN kinase activity	GO:0016573	na	1.0
ATP1B1	P05026	481	positive regulation by host of viral transcription	GO:0016573	na	1.0
ALDOB	P05062	229	protein targeting to vacuole	GO:0016573	na	1.0
APP	P05067	351	protein deneddylation	GO:0016573	na	1.0
APOD	P05090	347	organelle organization	GO:0016573	na	1.0
CYP17A1	P05093	1586	nuclear envelope organization	GO:0016573	na	1.0
ITGB3	P05106	3690	neuron projection development	GO:0016573	na	1.0
ITGB2	P05107	3689	intermediate filament cytoskeleton organization	GO:0016573	na	1.0
S100A8	P05109	6279	synaptic vesicle transport	GO:0016573	na	1.0
INHA	P05111	3623	protein homooligomerization	GO:0016573	na	1.0
IL4	P05112	3565	regulation of dopamine uptake involved in synaptic transmission	GO:0016573	na	1.0
SERPINE1	P05121	5054	ER-associated misfolded protein catabolic process	GO:0016573	na	1.0
PRKCG	P05129	5582	regulation of protein localization to cell surface	GO:0016573	na	1.0
SERPING1	P05155	710	response to unfolded protein	GO:0016573	na	1.0
ISG15	P05161	9636	vesicle docking	GO:0016573	na	1.0
MPO	P05164	4353	Golgi ribbon formation	GO:0016573	na	1.0
CYP1A2	P05177	1544	in utero embryonic development	GO:0016573	na	1.0
CYP2E1	P05181	1571	membrane protein ectodomain proteolysis	GO:0016573	na	1.0
EIF2S1	P05198	1965	integrin-mediated signaling pathway	GO:0016573	na	1.0
FGF1	P05230	2246	positive regulation of T cell chemotaxis	GO:0016573	na	1.0
IL6	P05231	3569	response to tumor necrosis factor	GO:0016573	na	1.0
EDN1	P05305	1906	monocyte activation	GO:0016573	na	1.0
ICAM1	P05362	3383	cobalamin metabolic process	GO:0016573	na	1.0
RPLP1	P05386	6176	prostaglandin biosynthetic process	GO:0016573	na	1.0
RPLP2	P05387	6181	prostaglandin metabolic process	GO:0016573	na	1.0
RPLP0	P05388	6175	cyclooxygenase pathway	GO:0016573	na	1.0
JUN	P05412	3725	chromatin silencing	GO:0016573	na	1.0
FABP3	P05413	2170	positive regulation of intracellular estrogen receptor signaling pathway	GO:0016573	na	1.0
CLEC3B	P05452	7123	histone H3-K4 methylation	GO:0016573	na	1.0
SSB	P05455	6741	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	GO:0016573	na	1.0
TFAP2A	P05549	7020	positive regulation of endothelial cell migration	GO:0016573	na	1.0
ITGB1	P05556	3688	protein transport	GO:0016573	na	1.0
PRKCB	P05771	5579	activation of protein kinase B activity	GO:0016573	na	1.0
KRT18	P05783	3875	integrin activation	GO:0016573	na	1.0
HPN	P05981	3249	regulation of cell adhesion mediated by integrin	GO:0016573	na	1.0
COL5A2	P05997	1290	tube formation	GO:0016573	na	1.0
INSR	P06213	3643	cellular response to vascular endothelial growth factor stimulus	GO:0016573	na	1.0
LCK	P06239	3932	regulation of GTPase activity	GO:0016573	na	1.0
FYN	P06241	2534	cellular response to fibroblast growth factor stimulus	GO:0016573	na	1.0
GLA	P06280	2717	positive regulation of stress fiber assembly	GO:0016573	na	1.0
IGKV2-30	P06310	28919	negative regulation of focal adhesion assembly	GO:0016573	na	1.0
IGKV4-1	P06312	28908	negative regulation of cell migration involved in sprouting angiogenesis	GO:0016573	na	1.0
IGKV5-2	P06315	28907	negative regulation of protein targeting to membrane	GO:0016573	na	1.0
IGHV4-34	P06331	28395	negative regulation of substrate adhesion-dependent cell spreading	GO:0016573	na	1.0
GSN	P06396	2934	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	GO:0016573	na	1.0
RB1	P06400	5925	negative regulation of protein homooligomerization	GO:0016573	na	1.0
PGR	P06401	5241	negative regulation of I-kappaB kinase/NF-kappaB signaling	GO:0016573	na	1.0
CDK1	P06493	983	positive regulation of innate immune response	GO:0016573	na	1.0
ATP5B	P06576	506	inositol phosphate metabolic process	GO:0016573	na	1.0
S100A9	P06702	6280	inositol phosphate dephosphorylation	GO:0016573	na	1.0
APOA4	P06727	337	response to osmotic stress	GO:0016573	na	1.0
CD2	P06729	914	JNK cascade	GO:0016573	na	1.0
EIF4E	P06730	1977	activation of JUN kinase activity	GO:0016573	na	1.0
CEACAM5	P06731	1048	response to heat	GO:0016573	na	1.0
ENO1	P06733	2023	response to UV	GO:0016573	na	1.0
GPI	P06744	2821	positive regulation of telomere maintenance via telomerase	GO:0016573	na	1.0
POLB	P06746	5423	proteolysis in other organism	GO:0016573	na	1.0
NPM1	P06748	4869	stress-activated MAPK cascade	GO:0016573	na	1.0
ITGAV	P06756	3685	positive regulation of telomerase activity	GO:0016573	na	1.0
CRH	P06850	1392	positive regulation of telomere capping	GO:0016573	na	1.0
LPL	P06858	4023	bile acid biosynthetic process	GO:0016573	na	1.0
HEXA	P06865	3073	fatty acid beta-oxidation using acyl-CoA oxidase	GO:0016573	na	1.0
HIST1H2BJ	P06899	8970	alpha-linolenic acid metabolic process	GO:0016573	na	1.0
SERPINE2	P07093	5270	spliceosomal snRNP assembly	GO:0016573	na	1.0
TH	P07101	7054	regulation of mitotic nuclear division	GO:0016573	na	1.0
FABP1	P07148	2168	endothelial cell activation	GO:0016573	na	1.0
NEFL	P07196	4747	regulation of cell size	GO:0016573	na	1.0
GPX1	P07203	2876	negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0016573	na	1.0
THBD	P07204	7056	negative regulation of phosphatidylinositol 3-kinase signaling	GO:0016573	na	1.0
PROS1	P07225	5627	microvillus assembly	GO:0016573	na	1.0
P4HB	P07237	5034	negative regulation of catenin import into nucleus	GO:0016573	na	1.0
FES	P07332	2242	negative regulation of mitotic cell cycle	GO:0016573	na	1.0
CSF1R	P07333	1436	negative regulation of protein kinase B signaling	GO:0016573	na	1.0
CTSD	P07339	1509	establishment of protein localization to plasma membrane	GO:0016573	na	1.0
ANXA2	P07355	302	androgen biosynthetic process	GO:0016573	na	1.0
GP1BA	P07359	2811	DNA damage checkpoint	GO:0016573	na	1.0
CAPN1	P07384	823	DNA repair	GO:0016573	na	1.0
TUBB	P07437	203068	DNA damage induced protein phosphorylation	GO:0016573	na	1.0
IVL	P07476	3713	peptidyl-threonine phosphorylation	GO:0016573	na	1.0
PRSS2	P07478	5645	G2 DNA damage checkpoint	GO:0016573	na	1.0
CHRNG	P07510	1146	positive regulation of cell cycle	GO:0016573	na	1.0
ADRB2	P07550	154	negative regulation of mitotic nuclear division	GO:0016573	na	1.0
DCN	P07585	1634	replicative senescence	GO:0016573	na	1.0
PSAP	P07602	5660	regulation of histone H3-K9 acetylation	GO:0016573	na	1.0
HEXB	P07686	3074	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	GO:0016573	na	1.0
CTSL	P07711	1514	lysosome organization	GO:0016573	na	1.0
PFN1	P07737	5216	protein catabolic process	GO:0016573	na	1.0
BPGM	P07738	669	peptide catabolic process	GO:0016573	na	1.0
CD3E	P07766	916	bone resorption	GO:0016573	na	1.0
EPRS	P07814	2058	neuromuscular process controlling balance	GO:0016573	na	1.0
CTSB	P07858	1508	dopamine receptor signaling pathway	GO:0016573	na	1.0
HSP90AA1	P07900	3320	negative regulation of voltage-gated calcium channel activity	GO:0016573	na	1.0
HNRNPC	P07910	3183	mitotic sister chromatid segregation	GO:0016573	na	1.0
UMOD	P07911	7369	establishment of mitotic spindle orientation	GO:0016573	na	1.0
LAMB1	P07942	3912	attachment of spindle microtubules to kinetochore	GO:0016573	na	1.0
YES1	P07947	7525	metaphase plate congression	GO:0016573	na	1.0
LYN	P07948	4067	attachment of mitotic spindle microtubules to kinetochore	GO:0016573	na	1.0
RET	P07949	5979	positive regulation of mitotic cell cycle spindle assembly checkpoint	GO:0016573	na	1.0
ERCC1	P07992	2067	angiogenesis	GO:0016573	na	1.0
THBS1	P07996	7057	branching involved in blood vessel morphogenesis	GO:0016573	na	1.0
SP1	P08047	6667	neuron migration	GO:0016573	na	1.0
IGF1R	P08069	3480	cell migration involved in sprouting angiogenesis	GO:0016573	na	1.0
RHO	P08100	6010	positive regulation of smooth muscle cell migration	GO:0016573	na	1.0
COL1A2	P08123	1278	nerve development	GO:0016573	na	1.0
RHOC	P08134	389	retinal ganglion cell axon guidance	GO:0016573	na	1.0
NGFR	P08138	4804	cellular response to hepatocyte growth factor stimulus	GO:0016573	na	1.0
GLI1	P08151	2735	endothelial cell chemotaxis	GO:0016573	na	1.0
CHRM2	P08172	1129	hepatocyte growth factor receptor signaling pathway	GO:0016573	na	1.0
CHRM4	P08173	1132	positive regulation of axon extension involved in axon guidance	GO:0016573	na	1.0
CD55	P08174	1604	artery morphogenesis	GO:0016573	na	1.0
ABCB1	P08183	5243	axon extension involved in axon guidance	GO:0016573	na	1.0
SLC3A2	P08195	6520	positive chemotaxis	GO:0016573	na	1.0
PFKM	P08237	5213	regulation of vesicle-mediated transport	GO:0016573	na	1.0
HSP90AB1	P08238	3326	sympathetic ganglion development	GO:0016573	na	1.0
ASNS	P08243	440	semaphorin-plexin signaling pathway	GO:0016573	na	1.0
ELANE	P08246	1991	killing of cells of other organism	GO:0016573	na	1.0
SYP	P08247	6855	chloride transmembrane transport	GO:0016573	na	1.0
MMP2	P08253	4313	muscle cell cellular homeostasis	GO:0016573	na	1.0
MMP3	P08254	4314	synaptic vesicle exocytosis	GO:0016573	na	1.0
CTSG	P08311	1511	cellular response to glucose stimulus	GO:0016573	na	1.0
ADH4	P08319	127	positive regulation of type I interferon production	GO:0016573	na	1.0
MME	P08473	4311	positive regulation of protein targeting to mitochondrion	GO:0016573	na	1.0
INHBA	P08476	3624	regulation of exocytosis	GO:0016573	na	1.0
PDHA1	P08559	5160	dopaminergic neuron differentiation	GO:0016573	na	1.0
PLEK	P08567	5341	regulation of rhodopsin mediated signaling pathway	GO:0016573	na	1.0
CD14	P08571	929	negative regulation of peptidyl-threonine phosphorylation	GO:0016573	na	1.0
PTPRC	P08575	5788	regulation of MAP kinase activity	GO:0016573	na	1.0
MELTF	P08582	4241	negative regulation of MAPK cascade	GO:0016573	na	1.0
ADRB1	P08588	153	2-oxoglutarate metabolic process	GO:0016573	na	1.0
MYL3	P08590	4634	B cell homeostasis	GO:0016573	na	1.0
FGF4	P08620	2249	hematopoietic progenitor cell differentiation	GO:0016573	na	1.0
SNRNP70	P08621	6625	negative regulation of B cell proliferation	GO:0016573	na	1.0
HCK	P08631	3055	positive regulation of calcium ion transport	GO:0016573	na	1.0
ITGA5	P08648	3678	negative regulation of blood pressure	GO:0016573	na	1.0
CYP3A4	P08684	1576	cellular response to fatty acid	GO:0016573	na	1.0
CYP21A2	P08686	1589	activation of innate immune response	GO:0016573	na	1.0
SERPINF2	P08697	5345	positive regulation of defense response to virus by host	GO:0016573	na	1.0
IL3	P08700	3562	positive regulation of interleukin-1 beta production	GO:0016573	na	1.0
RPS17	P08708	6218	response to zinc ion	GO:0016573	na	1.0
F7	P08709	2155	regulation of transcription involved in G1/S transition of mitotic cell cycle	GO:0016573	na	1.0
GNAI3	P08754	2773	type I interferon signaling pathway	GO:0016573	na	1.0
KRT16	P08779	3868	glutathione derivative biosynthetic process	GO:0016573	na	1.0
IGFBP1	P08833	3484	nuclear import	GO:0016573	na	1.0
RPSA	P08865	3921	mammary gland epithelial cell differentiation	GO:0016573	na	1.0
IL6R	P08887	3570	mitotic cell cycle checkpoint	GO:0016573	na	1.0
HTR1A	P08908	3350	negative regulation of chondrocyte differentiation	GO:0016573	na	1.0
ADRA2A	P08913	150	iris morphogenesis	GO:0016573	na	1.0
ROS1	P08922	6098	cornea development in camera-type eye	GO:0016573	na	1.0
CD63	P08962	967	response to retinoic acid	GO:0016573	na	1.0
PKHD1	P08F94	5314	midbrain dopaminergic neuron differentiation	GO:0016573	na	1.0
FGF2	P09038	2247	negative regulation of protein localization to cell surface	GO:0016573	na	1.0
ACAA1	P09110	30	endothelial cell migration	GO:0016573	na	1.0
DBH	P09172	1621	regulation of synaptic plasticity	GO:0016573	na	1.0
